   * Generated on 2022-Mar-15 16:47 UTC  .
%TABLE{columnwidths="5%,65%,5%,5%,5%,15%"}%
|*Group*|*Title*|*System*|*arXiv*|*Inspire*|*Journal*|*N*|
|LF|Measurement of transverse energy at midrapidity in Pb-Pb collisions at \(\sqrt{s_{\rm NN}} = 2.76\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1603.04775v2][1603.04775]]|[[https://inspirehep.net/literature/1427723][1427723]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.94.034903][Phys. Rev. C 94]]%ENDCOLOR%|148|
|JE|Centrality dependence of charged jet production in p-Pb collisions at \(\sqrt{s_\mathrm{NN}}\) = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1603.03402v2][1603.03402]]|[[https://inspirehep.net/literature/1427026][1427026]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-016-4107-8][Eur. Phys. J. C 76]]%ENDCOLOR%|147|
|DQ|Centrality dependence of \(\mathbf\psi\)(2S) suppression in p-Pb collisions at \(\mathbf{\sqrt{{\textit s}_{\rm NN}}}\) = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1603.02816v2][1603.02816]]|[[https://inspirehep.net/literature/1426826][1426826]]|%GREEN%[[https://doi.org/10.1007/JHEP06(2016)050][JHEP 06]]%ENDCOLOR%|146|
|HF|Measurement of D-meson production versus multiplicity in p-Pb collisions at \(\sqrt{s_{\rm NN}}=5.02\) !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1602.07240v2][1602.07240]]|[[https://inspirehep.net/literature/1423072][1423072]]|%GREEN%[[https://doi.org/10.1007/JHEP08(2016)078][JHEP 08]]%ENDCOLOR%|145|
|PP|Particle identification in ALICE: a Bayesian approach|n/a|[[http://arxiv.org/abs/1602.01392v2][1602.01392]]|[[https://inspirehep.net/literature/1419249][1419249]]|%GREEN%[[https://doi.org/10.1140/epjp/i2016-16168-5][Eur. Phys. J. Plus 131]]%ENDCOLOR%|144|
|CF|Anisotropic flow of charged particles in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=5.02\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1602.01119v2][1602.01119]]|[[https://inspirehep.net/literature/1419244][1419244]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.116.132302][Phys. Rev. Lett. 116]]%ENDCOLOR%|143|
|LF|Production of K\(^{*}\)(892)\(^{0}\) and \(\phi\)(1020) in p-Pb collisions at \(\sqrt{s_{\mathrm{NN}}}\) = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1601.07868v2][1601.07868]]|[[https://inspirehep.net/literature/1418181][1418181]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-016-4088-7][Eur. Phys. J. C 76]]%ENDCOLOR%|142|
|LF|Multiplicity dependence of charged pion, kaon, and (anti)proton production at large transverse momentum in p-Pb collisions at \(\mathbf{\sqrt{{\textit s}_{\rm NN}}}\) = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1601.03658v2][1601.03658]]|[[https://inspirehep.net/literature/1415274][1415274]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2016.07.050][Phys. Lett. B 760]]%ENDCOLOR%|141|
|CF|Multipion Bose-Einstein correlations in pp, p-Pb, and Pb-Pb collisions at the LHC|pp,%BLUE%pPb%ENDCOLOR%,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1512.08902v2][1512.08902]]|[[https://inspirehep.net/literature/1411653][1411653]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.93.054908][Phys. Rev. C 93]]%ENDCOLOR%|140|
|LF|Multi-strange baryon production in p-Pb collisions at \(\sqrt{s_\mathbf{NN}}=5.02\) !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1512.07227v2][1512.07227]]|[[https://inspirehep.net/literature/1411084][1411084]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2016.05.027][Phys. Lett. B 758]]%ENDCOLOR%|139|
|LF|Centrality dependence of the charged-particle multiplicity density at mid-rapidity in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1512.06104v2][1512.06104]]|[[https://inspirehep.net/literature/1410589][1410589]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.116.222302][Phys. Rev. Lett. 116]]%ENDCOLOR%|138|
|CF|Charge-dependent flow and the search for the Chiral Magnetic Wave in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1512.05739v2][1512.05739]]|[[https://inspirehep.net/literature/1410144][1410144]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.93.044903][Phys. Rev. C 93]]%ENDCOLOR%|137|
|DQ|Measurement of an excess in the yield of J/\(\psi\) at very low \(p_{\rm T}\) in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1509.08802v2][1509.08802]]|[[https://inspirehep.net/literature/1395296][1395296]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.116.222301][Phys. Rev. Lett. 116]]%ENDCOLOR%|136|
|LF|Pseudorapidity and transverse-momentum distributions of charged particles in proton-proton collisions at \(\mathbf{\sqrt{\textit s}}\) = 13 !TeV|pp|[[http://arxiv.org/abs/1509.08734v2][1509.08734]]|[[https://inspirehep.net/literature/1395253][1395253]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2015.12.030][Phys. Lett. B 753]]%ENDCOLOR%|135|
|DQ|Inclusive quarkonium production at forward rapidity in pp collisions at \(\sqrt{s}=8\) !TeV|pp|[[http://arxiv.org/abs/1509.08258v2][1509.08258]]|[[https://inspirehep.net/literature/1395099][1395099]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-016-3987-y][Eur. Phys. J. C 76]]%ENDCOLOR%|134|
|UD|Charged-particle multiplicities in proton-proton collisions at \(\sqrt{s}\) = 0.9 to 8 !TeV|pp|[[http://arxiv.org/abs/1509.07541v2][1509.07541]]|[[https://inspirehep.net/literature/1394854][1394854]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-016-4571-1][Eur. Phys. J. C 77]]%ENDCOLOR%|133|
|HF|Measurement of electrons from heavy-flavour hadron decays in p-Pb collisions at \(\sqrt{s_{\rm NN}} = 5.02\) !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1509.07491v2][1509.07491]]|[[https://inspirehep.net/literature/1394682][1394682]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2015.12.067][Phys. Lett. B 754]]%ENDCOLOR%|132|
|JE|Azimuthal anisotropy of charged jet production in \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV Pb-Pb collisions|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1509.07334v2][1509.07334]]|[[https://inspirehep.net/literature/1394678][1394678]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2015.12.047][Phys. Lett. B 753]]%ENDCOLOR%|131|
|GA|Direct photon production in Pb-Pb collisions at \(\sqrt{s_\rm{NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1509.07324v2][1509.07324]]|[[https://inspirehep.net/literature/1394677][1394677]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2016.01.020][Phys. Lett. B 754]]%ENDCOLOR%|130|
|LF|Centrality evolution of the charged-particle pseudorapidity density over a broad pseudorapidity range in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1509.07299v2][1509.07299]]|[[https://inspirehep.net/literature/1394676][1394676]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2015.12.082][Phys. Lett. B 754]]%ENDCOLOR%|129|
|HF|Measurement of D\(_s^+\) production and nuclear modification factor in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=2.76\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1509.07287v2][1509.07287]]|[[https://inspirehep.net/literature/1394675][1394675]]|%GREEN%[[https://doi.org/10.1007/JHEP03(2016)082][JHEP 03]]%ENDCOLOR%|128|
|CF|Multiplicity and transverse momentum evolution of charge-dependent correlations in pp, p-Pb, and Pb-Pb collisions at the LHC|pp,%BLUE%pPb%ENDCOLOR%,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1509.07255v2][1509.07255]]|[[https://inspirehep.net/literature/1394672][1394672]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-016-3915-1][Eur. Phys. J. C 76]]%ENDCOLOR%|127|
|HF|Transverse momentum dependence of D-meson production in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=2.76\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1509.06888v2][1509.06888]]|[[https://inspirehep.net/literature/1394580][1394580]]|%GREEN%[[https://doi.org/10.1007/JHEP03(2016)081][JHEP 03]]%ENDCOLOR%|126|
|UD|Coherent \(\psi\)(2S) photo-production in ultra-peripheral Pb-Pb collisions at \(\sqrt{s}_{\rm NN}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1508.05076v2][1508.05076]]|[[https://inspirehep.net/literature/1388730][1388730]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2015.10.040][Phys. Lett. B 751]]%ENDCOLOR%|125|
|LF|Precision measurement of the mass difference between light nuclei and anti-nuclei|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1508.03986v1][1508.03986]]|[[https://inspirehep.net/literature/1388181][1388181]]|%GREEN%[[https://doi.org/10.1038/nphys3432][Nature Phys. 11]]%ENDCOLOR%|124|
|UD|Study of cosmic ray events with high muon multiplicity using the ALICE detector at the CERN Large Hadron Collider|c.r.|[[http://arxiv.org/abs/1507.07577v3][1507.07577]]|[[https://inspirehep.net/literature/1385276][1385276]]|%GREEN%[[https://doi.org/10.1088/1475-7516/2016/01/032][JCAP 01]]%ENDCOLOR%|123|
|CF|Centrality dependence of pion freeze-out radii in Pb-Pb collisions at \(\sqrt{\mathbf{s_{NN}}}\)=2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1507.06842v2][1507.06842]]|[[https://inspirehep.net/literature/1384807][1384807]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.93.024905][Phys. Rev. C 93]]%ENDCOLOR%|122|
|CF|Event shape engineering for inclusive spectra and elliptic flow in Pb-Pb collisions at \(\sqrt{s_\rm{NN}}=2.76\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1507.06194v2][1507.06194]]|[[https://inspirehep.net/literature/1384270][1384270]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.93.034916][Phys. Rev. C 93]]%ENDCOLOR%|121|
|HF|Elliptic flow of muons from heavy-flavour hadron decays at forward rapidity in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=2.76\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1507.03134v1][1507.03134]]|[[https://inspirehep.net/literature/1382591][1382591]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2015.11.059][Phys. Lett. B 753]]%ENDCOLOR%|120|
|DQ|\(\phi\)-meson production at forward rapidity in p-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV and in pp collisions at \(\sqrt{s}\) = 2.76 !TeV|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1506.09206v3][1506.09206]]|[[https://inspirehep.net/literature/1380453][1380453]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2017.01.074][Phys. Lett. B 768]]%ENDCOLOR%|119|
|LF|Production of light nuclei and anti-nuclei in pp and Pb-Pb collisions at LHC energies|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1506.08951v3][1506.08951]]|[[https://inspirehep.net/literature/1380491][1380491]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.93.024917][Phys. Rev. C 93]]%ENDCOLOR%|118|
|DQ|Centrality dependence of inclusive J/\(\psi\) production in p-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1506.08808v2][1506.08808]]|[[https://inspirehep.net/literature/1380193][1380193]]|%GREEN%[[https://doi.org/10.1007/JHEP11(2015)127][JHEP 11]]%ENDCOLOR%|117|
|DQ|Differential studies of inclusive J/\(\psi\) and \(\psi\)(2S) production at forward rapidity in Pb-Pb collisions at \(\mathbf{\sqrt{{\textit s}_{_{NN}}}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1506.08804v2][1506.08804]]|[[https://inspirehep.net/literature/1380192][1380192]]|%GREEN%[[https://doi.org/10.1007/JHEP05(2016)179][JHEP 05]]%ENDCOLOR%|116|
|LF|\(^{3}_\Lambda\mathrm H\) and \(^{3}_{\bar\Lambda} \overline{\mathrm H}\) production in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1506.08453v2][1506.08453]]|[[https://inspirehep.net/literature/1380234][1380234]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2016.01.040][Phys. Lett. B 754]]%ENDCOLOR%|115|
|CF|Forward-central two-particle correlations in p-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1506.08032v3][1506.08032]]|[[https://inspirehep.net/literature/1379977][1379977]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2015.12.010][Phys. Lett. B 753]]%ENDCOLOR%|114|
|CF|One-dimensional pion, kaon, and proton femtoscopy in Pb-Pb collisions at \(\sqrt{s_{\rm {NN}}}\) =2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1506.07884v2][1506.07884]]|[[https://inspirehep.net/literature/1379971][1379971]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.92.054908][Phys. Rev. C 92]]%ENDCOLOR%|113|
|LF|Search for weakly decaying \(\bar{\Lambda\mathrm{n}}\) and \(\Lambda\Lambda \) exotic bound states in central Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1506.07499v2][1506.07499]]|[[https://inspirehep.net/literature/1377753][1377753]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2015.11.048][Phys. Lett. B 752]]%ENDCOLOR%|112|
|LF|Centrality dependence of the nuclear modification factor of charged pions, kaons, and protons in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=2.76\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1506.07287v3][1506.07287]]|[[https://inspirehep.net/literature/1377750][1377750]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.93.034913][Phys. Rev. C 93]]%ENDCOLOR%|111|
|HF|Centrality dependence of high-\(p_{\rm T}\) D meson suppression in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1506.06604v3][1506.06604]]|[[https://inspirehep.net/literature/1377363][1377363]]|%GREEN%[[https://doi.org/10.1007/JHEP11(2015)205][JHEP 11]]%ENDCOLOR%|110|
|JE|Measurement of jet quenching with semi-inclusive hadron-jet distributions in central Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1506.03984v2][1506.03984]]|[[https://inspirehep.net/literature/1376027][1376027]]|%GREEN%[[https://doi.org/10.1007/JHEP09(2015)170][JHEP 09]]%ENDCOLOR%|109|
|HF|Measurement of charm and beauty production at central rapidity versus charged-particle multiplicity in proton-proton collisions at \(\mathbf{\sqrt{\textit s}}=7\) !TeV|pp|[[http://arxiv.org/abs/1505.00664v2][1505.00664]]|[[https://inspirehep.net/literature/1366028][1366028]]|%GREEN%[[https://doi.org/10.1007/JHEP09(2015)148][JHEP 09]]%ENDCOLOR%|108|
|DQ|Inclusive, prompt and non-prompt J/\(\psi\) production at mid-rapidity in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1504.07151v3][1504.07151]]|[[https://inspirehep.net/literature/1364887][1364887]]|%GREEN%[[https://doi.org/10.1007/JHEP07(2015)051][JHEP 07]]%ENDCOLOR%|107|
|LF|Measurement of pion, kaon and proton production in proton-proton collisions at \(\sqrt{s}=7\) !TeV|pp|[[http://arxiv.org/abs/1504.00024v2][1504.00024]]|[[https://inspirehep.net/literature/1357424][1357424]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-015-3422-9][Eur. Phys. J. C 75]]%ENDCOLOR%|106|
|UD|Coherent \(\rho^0\) photoproduction in ultra-peripheral Pb-Pb collisions at \(\mathbf{\sqrt{\textit{s}_{\rm NN}}} = 2.76\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1503.09177v2][1503.09177]]|[[https://inspirehep.net/literature/1357206][1357206]]|%GREEN%[[https://doi.org/10.1007/JHEP09(2015)095][JHEP 09]]%ENDCOLOR%|105|
|DQ|Rapidity and transverse-momentum dependence of the inclusive J/\(\mathbf\psi\) nuclear modification factor in p-Pb collisions at \(\mathbf{\sqrt{\textit{s}_{NN}}}=5.02\) !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1503.07179v2][1503.07179]]|[[https://inspirehep.net/literature/1355544][1355544]]|%GREEN%[[https://doi.org/10.1007/JHEP06(2015)055][JHEP 06]]%ENDCOLOR%|104|
|JE|Measurement of dijet \(k_{\rm T}\) in p-Pb collisions at \({\sqrt{s_{\rm NN}}=5.02}\) !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1503.03050v3][1503.03050]]|[[https://inspirehep.net/literature/1351451][1351451]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2015.05.033][Phys. Lett. B 746]]%ENDCOLOR%|103|
|JE|Measurement of charged jet production cross sections and nuclear modification in p-Pb collisions at \(\sqrt{s_\rm{NN}} = 5.02\) !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1503.00681v2][1503.00681]]|[[https://inspirehep.net/literature/1346963][1346963]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2015.07.054][Phys. Lett. B 749]]%ENDCOLOR%|102|
|JE|Measurement of jet suppression in central Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1502.01689v2][1502.01689]]|[[https://inspirehep.net/literature/1343112][1343112]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2015.04.039][Phys. Lett. B 746]]%ENDCOLOR%|101|
|CF|Two-pion femtoscopy in p-Pb collisions at \(\sqrt{s_{\rm NN}}=5.02\) !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1502.00559v2][1502.00559]]|[[https://inspirehep.net/literature/1342499][1342499]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.91.034906][Phys. Rev. C 91]]%ENDCOLOR%|100|
|LF|Forward-backward multiplicity correlations in pp collisions at \(\sqrt{s}\)=0.9, 2.76 and 7 !TeV|pp|[[http://arxiv.org/abs/1502.00230v2][1502.00230]]|[[https://inspirehep.net/literature/1342496][1342496]]|%GREEN%[[https://doi.org/10.1007/JHEP05(2015)097][JHEP 05]]%ENDCOLOR%|99|
|LF|Centrality dependence of particle production in p-Pb collisions at \(\sqrt{s_{\rm NN} }\)= 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1412.6828v2][1412.6828]]|[[https://inspirehep.net/literature/1335350][1335350]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.91.064905][Phys. Rev. C 91]]%ENDCOLOR%|98|
|LF|Inclusive photon production at forward rapidities in proton-proton collisions at \(\sqrt{s}\) = 0.9, 2.76 and 7 !TeV|pp|[[http://arxiv.org/abs/1411.4981v2][1411.4981]]|[[https://inspirehep.net/literature/1328669][1328669]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-015-3356-2][Eur. Phys. J. C 75]]%ENDCOLOR%|97|
|JE|Charged jet cross sections and properties in proton-proton collisions at \(\sqrt{s}=7\) !TeV|pp|[[http://arxiv.org/abs/1411.4969v2][1411.4969]]|[[https://inspirehep.net/literature/1328629][1328629]]|%GREEN%[[https://doi.org/10.1103/PhysRevD.91.112012][Phys. Rev. D 91]]%ENDCOLOR%|96|
|DQ|Production of inclusive \(\Upsilon\)(1S) and \(\Upsilon\)(2S) in p-Pb collisions at \(\mathbf{\sqrt{s_{\rm NN}} = 5.02}\) !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1410.2234v2][1410.2234]]|[[https://inspirehep.net/literature/1321022][1321022]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2014.11.041][Phys. Lett. B 740]]%ENDCOLOR%|95|
|CF|Event-by-event mean \(p_{\rm T}\) fluctuations in pp and Pb-Pb collisions at the LHC|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1407.5530v2][1407.5530]]|[[https://inspirehep.net/literature/1307102][1307102]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-014-3077-y][Eur. Phys. J. C 74]]%ENDCOLOR%|94|
|UD|Exclusive J/\(\psi\) photoproduction off protons in ultra-peripheral p-Pb collisions at \(\sqrt{s_{\rm NN}}=5.02\) !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1406.7819v2][1406.7819]]|[[https://inspirehep.net/literature/1303903][1303903]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.113.232504][Phys. Rev. Lett. 113]]%ENDCOLOR%|93|
|CF|Multiplicity dependence of jet-like two-particle correlations in p-Pb collisions at \(\sqrt{s_{NN}}\) = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1406.5463v2][1406.5463]]|[[https://inspirehep.net/literature/1301858][1301858]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2014.11.028][Phys. Lett. B 741]]%ENDCOLOR%|92|
|LF|Production of \(\Sigma(1385)^{\pm}\) and \(\Xi(1530)^{0}\) in proton-proton collisions at \(\sqrt{s}=\) 7 !TeV|pp|[[http://arxiv.org/abs/1406.3206v2][1406.3206]]|[[https://inspirehep.net/literature/1300380][1300380]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-014-3191-x][Eur. Phys. J. C 75]]%ENDCOLOR%|91|
|CF|Multi-particle azimuthal correlations in p-Pb and Pb-Pb collisions at the CERN Large Hadron Collider|%BLUE%pPb%ENDCOLOR%,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1406.2474v2][1406.2474]]|[[https://inspirehep.net/literature/1300038][1300038]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.90.054901][Phys. Rev. C 90]]%ENDCOLOR%|90|
|CF|Elliptic flow of identified hadrons in Pb-Pb collisions at \(\sqrt{s_{\rm{NN}}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1405.4632v2][1405.4632]]|[[https://inspirehep.net/literature/1297103][1297103]]|%GREEN%[[https://doi.org/10.1007/JHEP06(2015)190][JHEP 06]]%ENDCOLOR%|89|
|DQ|Suppression of \(\Upsilon\)(1S) at forward rapidity in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1405.4493v3][1405.4493]]|[[https://inspirehep.net/literature/1297101][1297101]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2014.10.001][Phys. Lett. B 738]]%ENDCOLOR%|88|
|HF|Beauty production in pp collisions at \(\sqrt{s}\) = 2.76 !TeV measured via semi-electronic decays|pp|[[http://arxiv.org/abs/1405.4144v2][1405.4144]]|[[https://inspirehep.net/literature/1296861][1296861]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2014.09.026][Phys. Lett. B 738]]%ENDCOLOR%|87|
|HF|Measurement of electrons from semileptonic heavy-flavor hadron decays in pp collisions at \(\sqrt{s} = 2.76\) !TeV|pp|[[http://arxiv.org/abs/1405.4117v2][1405.4117]]|[[https://inspirehep.net/literature/1296860][1296860]]|%GREEN%[[https://doi.org/10.1103/PhysRevD.91.012001][Phys. Rev. D 91]]%ENDCOLOR%|86|
|DQ|Suppression of \(\psi\)(2S) production in p-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1405.3796v3][1405.3796]]|[[https://inspirehep.net/literature/1296307][1296307]]|%GREEN%[[https://doi.org/10.1007/JHEP12(2014)073][JHEP 12]]%ENDCOLOR%|85|
|GA|Neutral pion production at midrapidity in pp and Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1405.3794v2][1405.3794]]|[[https://inspirehep.net/literature/1296306][1296306]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-014-3108-8][Eur. Phys. J. C 74]]%ENDCOLOR%|84|
|HF|Measurement of prompt D-meson production in p-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1405.3452v2][1405.3452]]|[[https://inspirehep.net/literature/1296081][1296081]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.113.232301][Phys. Rev. Lett. 113]]%ENDCOLOR%|83|
|LF|Transverse momentum dependence of inclusive primary charged-particle production in p-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1405.2737v3][1405.2737]]|[[https://inspirehep.net/literature/1295687][1295687]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-014-3054-5][Eur. Phys. J. C 74]]%ENDCOLOR%|82|
|HF|Azimuthal anisotropy of D meson production in Pb-Pb collisions at \(\sqrt{s_{\rm NN}} = 2.76\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1405.2001v2][1405.2001]]|[[https://inspirehep.net/literature/1294938][1294938]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.90.034904][Phys. Rev. C 90]]%ENDCOLOR%|81|
|PP|Measurement of visible cross sections in proton-lead collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV in van der Meer scans with the ALICE detector|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1405.1849v3][1405.1849]]|[[https://inspirehep.net/literature/1294934][1294934]]|%GREEN%[[https://doi.org/10.1088/1748-0221/9/11/P11003][JINST 9]]%ENDCOLOR%|80|
|CF|Freeze-out radii extracted from three-pion cumulants in pp, p-Pb and Pb-Pb collisions at the LHC|pp,%BLUE%pPb%ENDCOLOR%,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1404.1194v3][1404.1194]]|[[https://inspirehep.net/literature/1288705][1288705]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2014.10.034][Phys. Lett. B 739]]%ENDCOLOR%|79|
