   * Generated on 2026-Sep-24 16:27 CEST  .
%TABLE{columnwidths="5%,65%,5%,5%,5%,15%"}%
|*Group*|*Title*|*System*|*arXiv*|*Inspire*|*Journal*|*N*|
|LF|Measurement of transverse energy at midrapidity in Pb-Pb collisions at \(\sqrt{s_{\rm NN}} = 2.76\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1603.04775v2][1603.04775]]|[[https://inspirehep.net/literature/1427723][1427723]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.94.034903][Phys. Rev. C 94]]%ENDCOLOR%|38|
|CF|Anisotropic flow of charged particles in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=5.02\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1602.01119v2][1602.01119]]|[[https://inspirehep.net/literature/1419244][1419244]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.116.132302][Phys. Rev. Lett. 116]]%ENDCOLOR%|37|
|CF|Multipion Bose-Einstein correlations in pp, p-Pb, and Pb-Pb collisions at the LHC|pp,%BLUE%pPb%ENDCOLOR%,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1512.08902v2][1512.08902]]|[[https://inspirehep.net/literature/1411653][1411653]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.93.054908][Phys. Rev. C 93]]%ENDCOLOR%|36|
|CF|Charge-dependent flow and the search for the Chiral Magnetic Wave in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1512.05739v2][1512.05739]]|[[https://inspirehep.net/literature/1410144][1410144]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.93.044903][Phys. Rev. C 93]]%ENDCOLOR%|35|
|HF|Measurement of electrons from heavy-flavour hadron decays in p-Pb collisions at \(\sqrt{s_{\rm NN}} = 5.02\) !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1509.07491v2][1509.07491]]|[[https://inspirehep.net/literature/1394682][1394682]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2015.12.067][Phys. Lett. B 754]]%ENDCOLOR%|34|
|CF|Event shape engineering for inclusive spectra and elliptic flow in Pb-Pb collisions at \(\sqrt{s_\rm{NN}}=2.76\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1507.06194v2][1507.06194]]|[[https://inspirehep.net/literature/1384270][1384270]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.93.034916][Phys. Rev. C 93]]%ENDCOLOR%|33|
|CF|Forward-central two-particle correlations in p-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1506.08032v3][1506.08032]]|[[https://inspirehep.net/literature/1379977][1379977]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2015.12.010][Phys. Lett. B 753]]%ENDCOLOR%|32|
|CF|One-dimensional pion, kaon, and proton femtoscopy in Pb-Pb collisions at \(\sqrt{s_{\rm {NN}}}\) =2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1506.07884v2][1506.07884]]|[[https://inspirehep.net/literature/1379971][1379971]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.92.054908][Phys. Rev. C 92]]%ENDCOLOR%|31|
|JE|Measurement of jet quenching with semi-inclusive hadron-jet distributions in central Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1506.03984v2][1506.03984]]|[[https://inspirehep.net/literature/1376027][1376027]]|%GREEN%[[https://doi.org/10.1007/JHEP09(2015)170][JHEP 09]]%ENDCOLOR%|30|
|UD|Coherent \(\rho^0\) photoproduction in ultra-peripheral Pb-Pb collisions at \(\mathbf{\sqrt{\textit{s}_{\rm NN}}} = 2.76\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1503.09177v2][1503.09177]]|[[https://inspirehep.net/literature/1357206][1357206]]|%GREEN%[[https://doi.org/10.1007/JHEP09(2015)095][JHEP 09]]%ENDCOLOR%|29|
|JE|Measurement of dijet \(k_{\rm T}\) in p-Pb collisions at \({\sqrt{s_{\rm NN}}=5.02}\) !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1503.03050v3][1503.03050]]|[[https://inspirehep.net/literature/1351451][1351451]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2015.05.033][Phys. Lett. B 746]]%ENDCOLOR%|28|
|JE|Measurement of jet suppression in central Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1502.01689v2][1502.01689]]|[[https://inspirehep.net/literature/1343112][1343112]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2015.04.039][Phys. Lett. B 746]]%ENDCOLOR%|27|
|JE|Charged jet cross sections and properties in proton-proton collisions at \(\sqrt{s}=7\) !TeV|pp|[[http://arxiv.org/abs/1411.4969v2][1411.4969]]|[[https://inspirehep.net/literature/1328629][1328629]]|%GREEN%[[https://doi.org/10.1103/PhysRevD.91.112012][Phys. Rev. D 91]]%ENDCOLOR%|26|
|CF|Multi-particle azimuthal correlations in p-Pb and Pb-Pb collisions at the CERN Large Hadron Collider|%BLUE%pPb%ENDCOLOR%,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1406.2474v2][1406.2474]]|[[https://inspirehep.net/literature/1300038][1300038]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.90.054901][Phys. Rev. C 90]]%ENDCOLOR%|25|
|HF|Beauty production in pp collisions at \(\sqrt{s}\) = 2.76 !TeV measured via semi-electronic decays|pp|[[http://arxiv.org/abs/1405.4144v2][1405.4144]]|[[https://inspirehep.net/literature/1296861][1296861]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2014.09.026][Phys. Lett. B 738]]%ENDCOLOR%|24|
|CF|Freeze-out radii extracted from three-pion cumulants in pp, p-Pb and Pb-Pb collisions at the LHC|pp,%BLUE%pPb%ENDCOLOR%,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1404.1194v3][1404.1194]]|[[https://inspirehep.net/literature/1288705][1288705]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2014.10.034][Phys. Lett. B 739]]%ENDCOLOR%|23|
|LF|K*(892)\(^{0}\) and \(\bar{\Lambda}\)(1020) production in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1404.0495v3][1404.0495]]|[[https://inspirehep.net/literature/1288320][1288320]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.91.024609][Phys. Rev. C 91]]%ENDCOLOR%|22|
|PP|Performance of the ALICE Experiment at the CERN LHC|n/a|[[http://arxiv.org/abs/1402.4476v4][1402.4476]]|[[https://inspirehep.net/literature/1281831][1281831]]|%GREEN%[[https://doi.org/10.1142/S0217751X14300440][Int. J. Mod. Phys. A 29]]%ENDCOLOR%|21|
|CF|Two and Three-Pion Quantum Statistics Correlations in Pb-Pb Collisions at \(\sqrt{s_{\rm NN}}=2.76\) !TeV at the LHC|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1310.7808v4][1310.7808]]|[[https://inspirehep.net/literature/1262523][1262523]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.89.024911][Phys. Rev. C 89]]%ENDCOLOR%|20|
|CF|Directed flow of charged particles at mid-rapidity relative to the spectator plane in Pb-Pb collisions at \(\sqrt{s_\rm{NN}}\)=2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1306.4145v4][1306.4145]]|[[https://inspirehep.net/literature/1238980][1238980]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.111.232302][Phys. Rev. Lett. 111]]%ENDCOLOR%|19|
|CF|Charge correlations using the balance function in Pb-Pb collisions at \(\sqrt{s_{\rm NN}} = 2.76\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1301.3756v3][1301.3756]]|[[https://inspirehep.net/literature/1211186][1211186]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2013.05.039][Phys. Lett. B 723]]%ENDCOLOR%|18|
|JE|Measurement of the inclusive differential jet cross section in pp collisions at \(\sqrt{s}\) = 2.76 !TeV|pp|[[http://arxiv.org/abs/1301.3475v4][1301.3475]]|[[https://inspirehep.net/literature/1210881][1210881]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2013.04.026][Phys. Lett. B 722]]%ENDCOLOR%|17|
|CF|Long-range angular correlations on the near and away side in p-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1212.2001v4][1212.2001]]|[[https://inspirehep.net/literature/1206610][1206610]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2013.01.012][Phys. Lett. B 719]]%ENDCOLOR%|16|
|LF|Pseudorapidity density of charged particles in p-Pb collisions at \(\sqrt{s_{\rm NN}} = 5.02\) !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1210.3615v3][1210.3615]]|[[https://inspirehep.net/literature/1190545][1190545]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.110.032301][Phys. Rev. Lett. 110]]%ENDCOLOR%|15|
|CF|K\(^0_s\)K\(^0_s\) correlations in pp collisions at \(\sqrt{s}=7\) !TeV from the LHC ALICE experiment|pp|[[http://arxiv.org/abs/1206.2056v2][1206.2056]]|[[https://inspirehep.net/literature/1117885][1117885]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2012.09.013][Phys. Lett. B 717]]%ENDCOLOR%|14|
|CF|Anisotropic flow of charged hadrons, pions and (anti-)protons measured at high transverse momentum in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=2.76\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1205.5761v3][1205.5761]]|[[https://inspirehep.net/literature/1116150][1116150]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2012.12.066][Phys. Lett. B 719]]%ENDCOLOR%|13|
|HF|Measurement of electrons from semileptonic heavy-flavour hadron decays in pp collisions at \(\sqrt{s}\)= 7 !TeV|pp|[[http://arxiv.org/abs/1205.5423v3][1205.5423]]|[[https://inspirehep.net/literature/1115824][1115824]]|%GREEN%[[https://doi.org/10.1103/PhysRevD.86.112007][Phys. Rev. D 86]]%ENDCOLOR%|12|
|LF|Multi-strange baryon production in pp collisions at \(\sqrt{s}\) = 7 !TeV with ALICE|pp|[[http://arxiv.org/abs/1204.0282v3][1204.0282]]|[[https://inspirehep.net/literature/1097057][1097057]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2012.05.011][Phys. Lett. B 712]]%ENDCOLOR%|11|
|JE|Measurement of event background fluctuations for charged particle jet reconstruction in Pb-Pb collisions at \(\sqrt{s_{\rm NN}} = 2.76\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1201.2423v2][1201.2423]]|[[https://inspirehep.net/literature/1084331][1084331]]|%GREEN%[[https://doi.org/10.1007/JHEP03(2012)053][JHEP 03]]%ENDCOLOR%|10|
|CF|Particle-yield modification in jet-like azimuthal di-hadron correlations in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1110.0121v3][1110.0121]]|[[https://inspirehep.net/literature/930312][930312]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.108.092301][Phys. Rev. Lett. 108]]%ENDCOLOR%|9|
|CF|Harmonic decomposition of two-particle angular correlations in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1109.2501v3][1109.2501]]|[[https://inspirehep.net/literature/927105][927105]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2012.01.060][Phys. Lett. B 708]]%ENDCOLOR%|8|
|CF|Higher harmonic anisotropic flow measurements of charged particles in Pb-Pb collisions at 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1105.3865v3][1105.3865]]|[[https://inspirehep.net/literature/900651][900651]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.107.032301][Phys. Rev. Lett. 107]]%ENDCOLOR%|7|
|CF|Femtoscopy of pp collisions at \(\sqrt{s}\)=0.9 and 7 !TeV at the LHC with two-pion Bose-Einstein correlations|pp|[[http://arxiv.org/abs/1101.3665v2][1101.3665]]|[[https://inspirehep.net/literature/884741][884741]]|%GREEN%[[https://doi.org/10.1103/PhysRevD.84.112004][Phys. Rev. D 84]]%ENDCOLOR%|6|
|LF|Centrality dependence of the charged-particle multiplicity density at mid-rapidity in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1012.1657v3][1012.1657]]|[[https://inspirehep.net/literature/880049][880049]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.106.032301][Phys. Rev. Lett. 106]]%ENDCOLOR%|5|
|LF|Charged-particle multiplicity density at mid-rapidity in central Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1011.3916v4][1011.3916]]|[[https://inspirehep.net/literature/877821][877821]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.105.252301][Phys. Rev. Lett. 105]]%ENDCOLOR%|4|
|CF|Elliptic flow of charged particles in Pb-Pb collisions at 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1011.3914v3][1011.3914]]|[[https://inspirehep.net/literature/877822][877822]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.105.252302][Phys. Rev. Lett. 105]]%ENDCOLOR%|3|
|CF|Two-pion Bose-Einstein correlations in pp collisions at \(\sqrt{s}=900\) !GeV|pp|[[http://arxiv.org/abs/1007.0516v2][1007.0516]]|[[https://inspirehep.net/literature/860477][860477]]|%GREEN%[[https://doi.org/10.1103/PhysRevD.82.052001][Phys. Rev. D 82]]%ENDCOLOR%|2|
|LF|Charged-particle multiplicity measurement in proton-proton collisions at \(\sqrt{s}\) = 0.9 and 2.36 !TeV with ALICE at LHC|pp|[[http://arxiv.org/abs/1004.3034v3][1004.3034]]|[[https://inspirehep.net/literature/852450][852450]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-010-1339-x][Eur. Phys. J. C 68]]%ENDCOLOR%|1|
|PP|The ALICE experiment at the CERN LHC|n/a|n/a|[[https://inspirehep.net/record/796251?ln=en][796251]]|[[http://iopscience.iop.org/1748-0221/3/08/S08002/][ J. Instrum. 3 (2008)]]|0|

